CompName,id
"АО ""Разрез Харанорский""",3200
ООО «Разрез Восточный»,3300
"ООО ""Черновский РМЗ""",3900
SUEK Logistic Moscow,7Z00
"АО ""Дальтрансуголь""",8200
"ООО ""МБТ""",9500
ООО Азоттех,RUAZT
"АО ""Кузбассэнерго""",U100
"ООО ""ЕвроХим - УКК""",RUKUS
"ООО ""НРХ""",VC00
"ЧУ ДПО КУЦ ""Энергетик""",VD00
"АО ""ГОРТЕПЛО""",VE00
"ООО ""РТК-ГЕНЕРАЦИЯ""",VF00
"ООО ""КРАСТЭК""",VG00
"АО ""Абаканская ТЭЦ""",VH00
АО «Промтранс»,4G00
ООО «УБВР»,4U00
"АО ""УПиР""",5300
"ООО ""СИБ-ДАМЕЛЬ""",5400
"ООО ""НТСК""",Y300
"ООО ""Пансионат ""Химик""",RUPAN
"ООО ""Энергетик""",Y500
PT SUEK Trade Indonesia,7N00
Fertilizantes Heringer,BRHRG
ОООАрктические разработки,1600
SUEK Singapore Trading Co,7I00
BRSFT Salitre Fertilizant,BRSFT
"АО ""МХК ""ЕВРОХИМ""",RUEMO
"ООО ""УРАЛ-РЕМСТРОЙСЕРВИС""",RURBZ
"АО ""КФС-Транс""",1W00
"АО ""Кызылская ТЭЦ""",V800
"ООО ""Южно-Сибирская ТСК""",V900
"ООО ""ИНВЕСТ-ЭНЕРГО""",VA00
"ООО ""ЕВРОХИМ СЕВЕРНЫЙ КАВ",RUNCA
BRCPQ EC Com Prod Quim,BRCPQ
"АО ""БарнТеплМагистрКомп""",W400
"АО ""Кузнецкая ТЭЦ""",U200
"АО ""СибЭР""",U600
"АО ""СибИАЦ""",U700
"ООО ""ЕвроХим - НИЦ""",RUNIC
"АО ""Канская ТЭЦ""",V500
Объединенное ПТУ Кузбасса,5R00
ООО «АПК «Сибирь»,5S00
"ООО СК ""Малый порт""",6800
АО «ЕвроХим-СЗ»,RUESZ
SST Shanghai,C100
"АО ""КемГенерация""",U300
"АО ""Ново-Кемеровская ТЭЦ""",U400
SUEK AG,7100
"ООО ""Новокузнецкая ТТК""",U500
"АО ""Разрез Канский""",2M00
"АО ""СУЭК""",1100
ООО «ПротехЛаб» - представительство в Беларуси,RUPTB
ООО «ЦУХЛ»,5F00
"ООО ""НИИуглеобогащения""",5G00
"АО ""СУЭК-Кузбасс""",5N00
"ООО ""Минусинская ТТК""",V600
"ООО ""Назаровская ТТК""",V700
"ООО ""Лестоппром""",1900
"ООО ""БТУ""",9P00
"ООО ""ТБТ""",9A00
АО «МХК «ЕвроХим»- филиал в Беларуси-XCSAL,BYEMI
"Некоммерческая организация ""Фонд социально-экономической поддержки регионов ""СУЭК-РЕГИОНАМ""",F199
SUEK AG Corp USA,7A00
ООО ЕвроХим - ВолгаКалий,RUVGK
"ООО ""Теплоэнергетик""",U900
"ООО ""ЕХСЗ-3""",RUENW
"ООО ""ЕВРОХИМ-ЭНЕРГО""",RUERG
"ООО ""Термаль""",U800
"ООО ""Юг-Сервис""",RUYUG
FERCO - Moscow,S400
SUEK LTD,SPLC
"АО ""ММТП""",9200
SUEK Logistic (Swiss),7Y00
ООО «ГлавЭнергоСбыт»,1300
SST Harbin,C300
"АО ""Ковдорский ГОК""",RUKGK
"ООО ""Новомосковский хлор""",RUNCL
"ООО ""СибЭнергоАктив""",VB00
"ООО ""ПРОТЕХ ИНЖИНИРИНГ""",RUPRO
"ООО ""ПРОТЕХ ЛАБ""",RUPTL
"ООО ""СГК""",1R00
"ООО ""СТК""",1S00
"БФ ""СГК-Согреваем сердца""",1T00
"ООО ""КузбассэнергоФинанс""",1U00
"ООО ""ЕвроХим-ОНГК""",RUONG
"АО ""НТК""",1N00
"АО ""БарнаулТепСетКом""",W500
"ООО ""ЕСК СУЭК""",2400
"ООО ""ЛД ""Промтранс""",4H00
"ООО ""Назаровское ГМНУ""",2500
"ООО ""Гринфин""",2800
"ООО ""ВРЗ""Депо НТК""",RUDPO
"ООО ""ЕВРОХИМ-БЕЛОРЕЧЕНСК""",RUEBE
"АО ""Невинномысский Азот""",RUNEV
SUEK Assets Holding AG,7E00
"ООО ""ЕвроХим-СаратовКалий",RUESK
"АО ""Рубцовский ТЭК""",W600
"ООО ""АИМ Холдинг""",1I00
"ООО ""Нитрохимпром""",1K00
МК «СУЭК ЛТД» (ООО),1L00
"ООО ""АИМ ЦИФРОВЫЕ ТЕХНОЛО",1M00
EuroChem Group AG Trading,CHETD
"ООО ""Разрез Сереульский""",2F00
EurochemTrading ME DMCC,AETRD
"АО ""СУЭК-Красноярск""",2100
"АО ""Ургалуголь""",6700
SUEK AG (Taiwan branch),7300
"АО ""БарнаулГенерация""",W100
"ООО ""Тугнуйская ОФ""",3F00
"АО ""Разрез Березовский""",2D00
"ООО ""Новомосковск-ремстро",RURNM
SUEK Korea Ltd,7M00
"ООО ""ЕвроХим-БМУ""",RUBMU
"АО ""Разрез Назаровский""",2N00
"ООО ""ЕвроХим Тракс""",RUTRU
ООО ФОСАЗОТ,TE10
ООО АгроКалий,TE20
ООО «Лидер.Партнеры»,TE30
ООО «Контролальдилит»,TE40
ООО КарбонПро,TS10
ООО «Феррум плюс»,TS20
ООО «Энерго-Атлантик»,TS30
IC Nord Harvest Holding LLC,RUAIM
ООО ПГ Фосфорит,RUFSF
Iron Maritime,LRIRM
Агроцентр Курск,RUTKU
EuroChem Agro Asia Pte. Ltd.,SGEAA
EUROCHEM MCC - RUMKK,RUMKK
Agrocenter EuroChem Srl,MDAGR
EuroChem Agro México SA de CV,MXEAM
RUESM - ОСП Липецк,RUESM
RUESM - ОСП Невинномысск,RUESM
RUESM - ОСП Новомосковск,RUESM
Агроцентр Новомосковск,RUDNM
АО Березниковский механический завод,RUBMZ
Агроцентр Краснодар,RUDKR
EuroChem Agro Fertilizer Trade LLP,TREAF
Агроцентр Украина,UAAGR
RUEMO - ОСП Новомосковск,RUEMO
EuroChem Finance DAC,IEFIN
ООО ЕвроХим-Проект,RUTOM
ООО Тонус-плюс,RUTON
RUESM -ОСП Орел,RUESM
ООО ЕвроХим Дальний Восток,RUFET
Corrigo Fertilizers FZ-LLC,AECOR
ООО Кингисепп-ремстройсервис,RURKN
ТОО ЕвроХим – Каменковская нефтегазовая компания,KZKAM
ООО Невинномысск-сервис (ранее Гостиница Зеленая),RUZEL
Trident,LRTES
"Eurochem Logistics International, UAB",LTEBL
RUESM - ОСП,RUESM
ООО Дворец культуры химиков,RUDKH
BLACK SAND COMMODITIES FZ-LLC,7B00
ООО ЕвроХим-Терминал Невинномысск,RUETN
ООО ЕвроХим Трейдинг Рус,RUESM
ТОО ЕвроХим – Удобрения,KZUDB
ООО ЕвроХим-Северо-Запад-2,RUNWT
АО Тулагипрохим,RUGPH
SUEK Japan Corporation,BCS-7J00
UAB SUEK Baltic,BCS-7R00
ООО Астраханская нефтегазовая компания,RUANG
ТОО Сары-Тас-Удобрения,KZSTS
RUEMO - ОСП Белгород,RUEMO
ООО ЕвроХим-Терминал Усть-Луга,RUBGG
EuroChem Terminal Sillamäe Osaühing,EETNK
ООО Невинномысск-Ремстройсервис,RURNE
АО НАК Азот,RUNAK
RUEMO - ОСП Краснодар,RUEMO
RUEMO - ОСП Кингисепп,RUEMO
RUEMO - ОСП Курск,RUEMO
RUEMO - ОСП Липецк,RUEMO
RUEMO - ОСП Невинномысск,RUEMO
"Agrocenter EuroChem Kazakhstan, LLP",KZAGR
EuroChem Group AG,CHEAG
EuroChem Trading GMBH,CHTRD
"EuroChem Agro Trading (Shenzhen) Co., Ltd.",CNEAT
Harvester Shipmanagement Ltd.,CYHAR
RUESM -ОСП Кингисеп,RUESM
ООО ЕвроХим - Усольский калийный комбинат,RUKUS
RUEMO - ОСП Воронеж,RUEMO
Агроцентр Липецк,RUDLI
ООО ОРС-Фосфорит,RUORF
RUEMO - ОСП Орел,RUEMO
RUEMO - ОСП Ростов на Дону,RUEMO
RUEMO - ОСП Волгоград,RUEMO
EuroChem Polska sp. z o.o.,PLAGR
ООО Пансионат Химик,RUPAN
Мурманский балекрный терминал,RUMGT
EuroChem Antwerpen N.V.,BEANF
EuroChem Agro France SAS,FREAF
"SUEK Singapore Trading Co, PTE. LTD",7I00
ООО ГИП Москва,BCS-1J01
Barter Coal Sp.z.o.o.,BCS-7B00
АО МХК ЕвроХим,RUEMO
EuroChem Agro doo Belgrad,RSAGR
ООО Урал-ремстройсервис,RURBZ
EuroChem North America Corp.,USBFC
"EuroChem USA, LLC",USEUS
ТОО Герес Удобрения,KZGER
"ООО ""Протехстрой""",RUPTS
aendt,AENDT
aekbu,AEKBU
ООО ЕвроХим Северный Кавказ,RUNCA
EuroChem Comercio de Produtos Quimicos Ltda,BRCPQ
Eurochem Trading USA,USTRD
EUROCHEM TRADING RUS - RUTKK,RUTKK
ООО ЕвроХим Научно-исследовательский центр (RUNIC),RUNIC
Агроцентр Орел,RUDOR
АО ЕвроХим-Северо-Запад,RUESZ
EuroChem Agro Bulgaria Ead,BGAGR
RUESM -ОСП Краснодар,RUESM
Fertilizantes Tocantins S.A.,BRFTO
НКО Фонд СУЭК-Регионам,F199
"ООО ""Сибирские промышленные решения""",BCS-SG7001
ТОО ЕвроХим – Каратау,KZKRT
RUESM - ОСП Ростов на Дону,RUESM
SUEK US LLC,7A00
RUESM - ОСП Волгоград,RUESM
RUESM -ОСП Воронеж,RUESM
ООО ЕвроХим-ВолгаКалий,RUVGK
ООО Еврохим-Волгосервис,RUVOS
Агроцентр Невинномысск,RUDNE
EuroChem Agro Spa,ITEAG
EuroChem Agro GmbH,DEEAG
ООО ЕвроХим-Северо-Запад-3,RUENW
ООО ЕвроХим-Энерго,RUERG
ООО Юг-Сервис,RUYUG
АО Ковдорский ГОК,RUKGK
Agrocenter Holding B.V.,NLAGH
Emerger Fertilizantes S.A.,AREFO
ООО Новомосковский хлор,RUNCL
Lifosa AB,LTLIF
EuroChem Agricultural Trading Hellas SA,GREAH
ООО ЕвроХим – ОНГК,RUONG
ООО Депо-Еврохим,RUDPO
Агроцентр Волгоград,RUDVO
АО Невинномысский Азот,RUNEV
ООО ЕвроХим-СаратовКалий,RUESK
Eurochem International Holding B.V.,NLEIH
EuroChem Agro Hungary Kft,HUAGR
EuroChem LatAm America S.à r.l.,LULAT
ООО Новомосковск-ремстройсервис,RURNM
EuroChem Agro Iberia SL,ESEAI
ООО Санаторий-профилакторий Ковдорский,RUSPK
Филиал ТБТ,RUTBN
ООО ЕвроХим - Белореченские минеральные удобрения,RUBMU
SUEK AG (Swiss),7100
"АО""БарнаульскаяГенерация""",W100
"ООО ""АИМ Менеджмент""",1I00
"ООО ""ЦИФРОВЫЕ ТЕХНОЛОГИИ",1M00
"ООО ""Сибирская теплосбытовая компания""",1S00
"АО ""Барнаульская генерация""",W100
"АО ""Енисейская ТГК (ТГК-13)""",V100
"АО ""ЛУР""",6A00
"ООО ""ГлавЭнергоСбыт""",1300
"АО ""Кемеровская генерация""",U300
"ООО ""Модульные Системы Торнадо""",Y800
"ООО ""Сибирская генерирующая компания""",1R00
"АО ""СИБЭКО"" (Новосибирская ТЭЦ-4)",Y100
"АО ""Енисейская ТГК (ТГК-13)"" филиал Красноярская ТЭЦ-3",V100
"ООО ""СибПромРешения""",BCS-SG7001
"ООО ""Медико-санитарная часть ""УГОЛЬЩИК""",2U00
"БФ ""СГК - СОГРЕВАЕМ СЕРДЦА""",1T00
"филиал АО ""Барнаульская генерация"" ""Барнаульская теплосетевая компания""",W500
"ООО ""Цифровые технологии и платформы""",1M00
"ООО ""СИБ - ДАМЕЛЬ""",5400
苏艾科（上海）贸易有限公司,C100
"ООО ""Атлантик Траст Марин""",9F00
"ООО ""АПК ""Сибирь""",5S00
"ООО ""Тугнуйская обогатительная фабрика""",3F00
"МК ""СУЭК ЛТД"" (ООО)",1L00
"ООО ""Стивидорная Компания ""Малый порт""",6800
"ООО ""Восточно-Бейский разрез""",4100
"АО ""Кемеровская генерация"" Кемеровская ГРЭС",U300
SUEK Logistic GmbH,7Y00
Barter Coal Sp. z o.o.,BCS-7B00
SUEK Korea Ltd.,7M00
SUEK Baltic UAB,BCS-7R00
SUEK Polska Sp. z o.o.,7Q00
"Московский филиал ООО ""СУЭК Логистик""",7Z00
"ООО ""Арктические разработки""",1600
"Акционерное общество ""Разрез Канский""",2M00
PT. SUEK INDONESIA,7N00
SUEK Barter,BCS-7B00
SUEK Baltic PL,BCS-7R00
"АО ""Енисейская ТГК (ТГК-13)"" филиал Красноярская ТЭЦ-2",V100
REPRESENTATIVE OFFICE OF SUEK AG IN HANOI CITY,7G00
СУЭК АО,1100
СУЭК ЛТД,1L00
СУЭК Финанс,1800
"SUEK Singapore Trading Pte., LTD",7I00
"МК ""СУЭК ЛТД"" (ООО)
(SUEK LTD)",1L00
"АО «СУЭК-Кузбасс""",5N00
"ООО ""СК ""Малый порт""",6800
ООО «Сиб - Дамель»,5400
"ООО ""Тугнуйская  обогатительная фабрика""",3F00
SUEK Assets Holding,7E00
АО «КФС-ТРАНС»,BCS-1Q01
"Фонд ""СУЭК-РЕГИОНАМ""",F199
XXTSU01,1100
XXTSU02,1L00
XXTSU03,1800
XXTSU04,1R00
XXTSU05,2100
XXTSU06,BCS-SG7001
XXTSU07,VG00
XXTSU08,6700
XXTSU09,1N00
XXTSU10,VH00
XXTSU11,V100
XXTSU12,W100
XXTSU13,Y300
XXTSU14,4F00
XXTSU15,5N00
XXTSU16,3D00
XXTSU17,8200
XXTSU18,U100
XXTSU51,7100
XXTSU52,7S00
XXTSU53,7M00
АО СУЭК,1100
"МК ""СУЭК ЛТД"" ",1L00
"МК ""СУЭК ЛТД""",1L00
ООО Сибирская генерирующая компания,1R00
СУЭК-Красноярск,2100
ООО СибПромРешения,BCS-SG7001
ООО КРАСТЭК,VG00
Ургалуголь,6700
АО Национальная транспортная компания,1N00
АО Абаканская ТЭЦ,VH00
АО Енисейская ТГК,V100
АО Барнаульская генерация,W100
ООО НТСК,Y300
ООО СУЭК-Хакасия,4F00
АО СУЭК-Кузбасс,5N00
АО Разрез Тугнуйский,3D00
АО Дальтрансуголь,8200
АО Кузбассэнерго,U100
SUEK SECURITIES DAC,7S00
SUEK Korea,7M00
EUROCHEM ANTWERPEN NV,BEANF
AB LIFOSA,LTLIF
EUROCHEM AGRO BULGARIA EOOD,BGAGR
EuroСhem Agro GmbH,DEEAG
EUROCHEM TERMINAL SILLAMAE OSAUHING,EETNK
"EUROCHEM AGRO IBERIA, S.L.",ESEAI
"EuroChem Agro Iberia, SL",ESEAI
Eurochem Agro Hellas AE,GREAH
EUROCHEM AGRO HELLAS S.A.,GREAH
Eurochem Agro Hellas SA,GREAH
Eurochem Agro Hungary Kft.,HUAGR
AGROCENTER EUROCHEM S.R.L.,MDAGR
EUROCHEM POLSKA SPOLKA ZOO,PLAGR
EUROCHEM AGRO DOO BEOGRAD-NOVI BEOGRAD,RSAGR
EUROCHEM AGRO MEXICO S.A. DE C.V.,MXEAM
EUROCHEM NORTH AMERICA CORP,USBFC
EUROCHEM NORTH AMERICA CORPORATION,USBFC
EUROCHEM TRADING USA CORPORATION,USTRD
"ТОО ""Агроцентр ЕвроХим-Казахстан""",KZAGR
"ТОО ""Герес удобрения""",KZGER
"ТОО ""ЕвроХим-Каменковская нефтегазовая компания""",KZKAM
"ТОО ""ЕвроХим-Каратау""",KZKRT
"ТОО ""Сары-Тас-Удобрения""",KZSTS
"ТОО ""ЕВРОХИМ - УДОБРЕНИЯ""",KZUDB
"АО ""Горно-химическая компания  ""Ушгер""",KZUSH
"ООО ""АЗОТТЕХ""",RUAZT
LLC EUROCHEM - BELORECHENSKIE MINUDOBRENIA,RUBMU
"LLC ""EUROCHEM - BELORECHENSKIE MINUDOBRENIA""",RUBMU
"ООО ""Депо-ЕвроХим""",RUDPO
"EUROCHEM MCC, JSC",RUEMO
"ООО ""ЕвроХим-СаратовКалий""",RUESK
EUROCHEM TRADING RUS LLC,RUESM
"ООО ""ЕвроХим Трейдинг Рус""",RUESM
"ОП ООО ""ЕВРОХИМ ТРЕЙДИНГ РУС"" в г. Усть-Лабинск",RUESM
"ОП ООО ""ЕвроХим Трейдинг Рус"" в п. Дружный",RUESM
"ОП ООО ""ЕВРОХИМ ТРЕЙДИНГ РУС"" в с. Воронцовка",RUESM
"ОП ООО ""ЕВРОХИМ ТРЕЙДИНГ РУС"" в г. Невинномысск",RUESM
EUROCHEM NORTHWEST JSC,RUESZ
"АО ""ЕвроХим-СЗ""",RUESZ
EUROCHEM-TERMINAL NEVINNOMYSSK. LIMITED LIABILITY COMPANY,RUETN
PG PHOSPHORITE LLC,RUFSF
JSC KOVDORSKY GOK,RUKGK
EUROCHEM - USOLSKY POTASH COMPLEX LIMITED LIABILITY COMPANY,RUKUS
"ООО ""ЕвроХим-УКК""",RUKUS
"JSC ""AZOT""",RUNAK
"JSC ""NAK ""Azot""",RUNAK
"AO ""NAK ""Azot""",RUNAK
"Общество с ограниченной ответственностью ""ЕвроХим Северный Кавказ""",RUNCA
NOVOMOSKOVSKY CHLOR LLC,RUNCL
"OOO ""Novomoskovsky chlor""",RUNCL
JSC NEVINNOMYSSKY AZOT,RUNEV
"JSC ""Nevinnomyssky Azot""",RUNEV
"AO ""Nevinnomyssky Azot""",RUNEV
"ООО ""ЕХСЗ-2""",RUNWT
"ООО ""ОРС-Фосфорит""",RUORF
Protech Phosphate Research institut LTD,RUPTL
ООО «ПроТехСтрой»,RUPTS
"ООО ""Кингисепп-ремстройсервис""",RURKN
"ООО ""Новомосковск-ремстройсервис""",RURNM
"ООО ""Санаторий-Профилакторий ""Ковдорский""",RUSPK
"ООО ""Тонус-Плюс""",RUTON
EUROCHEM-VOLGAKALIY JSC,RUVGK
"ООО ""ЕвроХим-ВолгаКалий""",RUVGK
"ООО ""ЕвроХим-ВолгаСервис""",RUVOS
"ООО ""Невинномысск-Сервис""",RUZEL
AGROCENTER UKRAINE LLC,UADEX
EMERGER FERTILIZANTES SA,AREFO
FERTILIZANTES TOCANTINS S.A,BRFTO
FERTILIZANTES HERINGER S.A.,BRHRG
Fertilizantes Heringer SA,BRHRG
SALITRE FERTILIZANTES LTDA,BRSFT
HARVESTER SHIPMANAGEMENT LTD,CYHAR
UAB EUROCHEM LOGISTICS INTERNATIONAL,LTEBL
EuroChem LatAm Sàrl,LULAT
EuroChem LatAm,LULAT
CORRIGO FERTILIZERS FZ-LCC,AECOR
EuroChem Trading Middle East DMCC,AETRD
Eurochem Group AG (former Eurochem Trading GmbH),CHTRD
Eurochem Group AG  (former Eurochem Trading GmbH),CHTRD
Eurochem Group Ag (DWTCA Branch),CHTRD
EUROCHEM AGRO TRADING (SHENZHEN) CO. LTD,CNEAT
Protech Israel,ILPRO
CORRIGO FERTILIZERS FZ-LLC,AECOR
EMERGER FERTILIZANTES S.A.,AREFO
EUROCHEM AGRO ASIA PTE. LTD.,SGEAA
EUROCHEM AGRO FRANCE SAS,FREAF
EUROCHEM AGRO GMBH,DEEAG
EUROCHEM AGRO HUNGARY KFT,HUAGR
EUROCHEM AGRO SPA,ITEAG
EUROCHEM COMERCIO DE PRODUTOS QUIMICOS LTDA,BRCPQ
EUROCHEM GROUP AG,CHTRD
EUROCHEM INTERNATIONAL HOLDING B.V.,NLEIH
EUROCHEM POLSKA Sp. z o.o.,PLAGR
EUROCHEM TRADING GMBH,CHTRD
"АО ""МХК ""ЕвроХим""",RUEMO
"АО ""НАК ""Азот""",RUNAK
"ООО ""ЕвроХим-Энерго""",RUERG
"ООО ""Протех Лаб""",RUPTL
"ООО ""Урал-ремстройсервис""",RURBZ
"ООО ""ПроТехСтрой""",RUPTS
Black Sand Commodities FZ-LLC,7B00
"АО ""Маско""",9H00
"НПО ""ЭЛСИБ"" ПАО",Y700
SUEK Shanghai Trading Co. Ltd.,C100
Emerger Fertilizantes,AREFO
Fertilizantes Tocantins,BRFTO
Terminal Sillamae,EETNK
IEFIN,IEFIN
EC Finance DAC,IEFIN
Sary-Tas,KZSTS
EC Agro Moldova,MDAGR
EIH,NLEIH
Azottech,RUAZT
MCC,RUEMO
RUEMO,RUEMO
ECNW-3,RUENW
UKK,RUKUS
EC North Caucasus,RUNCA
Rusbond-EC,RUSBO
EC Agro Singapore,SGEAA
EuroChem North America,USBFC
EuroChem USA,USEUS
EC Trading ME,AETRD
NAKA,RUNAK
Ushger,KZUSH
EuroChem-Karatau,KZKRT
XXTSU,1100
"Разрез Тугнуйский, АО",3D00
Ургалуголь АО,6700
"ООО ""ДУКП Приморский""",6C00
EuroChem Management Middle East FZE,AEMNG
EUROCHEM TRADING MIDDLE EAST DMCC,AETRD
Emerger Fertilizantes SA,AREFO
EuroChem Antwerpen NV,BEANF
Eurochem Antwerpen OFP,BEANF
FERTILIZANTES TOCANTINS S.A.,BRFTO
Fertilizantes Tocantins S.a,BRFTO
Salitre Fertilizantes Ltda.,BRSFT
EuroChem Terminal Sillamae Osauhing,EETNK
Eurochem Agro France SAS,FREAF
Eurochem Agro Spa,ITEAG
UAB Eurochem Logistics International,LTEBL
AB Lifosa,LTLIF
Eurochem Agro Mexico S.A. de C.V.,MXEAM
EuroChem Agro doo Beograd-Novi Beograd,RSAGR
"МК ООО ""Норд Харвест Холдинг""",RUAIM
"ООО ""ВРЗ ""Депо НТК""",RUDPO
"Акционерное общество ""Сибирская энергетическая компания""",Y100
"ООО ""СУЭК""",1100
"(удален)АО ""Разрез Назаровский""",2N00
"ООО ""Алтай-СУЭК""",4900
SUEK Singapore Trading Pte. Ltd.,7I00
"АО ""КФС-Транс""",BCS-1Q01
"ООО ""ЕвроХим-Белореченск""",RUEBE
"ООО ""ЕВРОХИМ ДАЛЬНИЙ ВОСТОК""",RUFET
"Филиал АО ""НАК ""Азот"" Новомосковская ГРЭС",RUNAK
"ООО ""ЕвроХим-НИЦ""",RUNIC
"ООО ""Русбонд-Еврохим""",RUSBO
"ООО ""ТЕПЛОЭНЕРГЕТИК""",U900
"ООО ""Сибирский БИТ""",UB00
"Общество с ограниченной ответственностью ""Назаровское рыбное хозяйство""",VC00
"ООО ""РТК-Генерация""",VF00
"ООО ""КрасТЭК""",VG00
"ООО ""Уголь-инжиниринг""",VI00
"ООО ""ПРИМОРСКАЯ ГРЭС""",X100
"ОП АО ""СИБЭКО"" Новосибирская ТЭЦ-4",Y100
"ООО ""ЭНЕРГЕТИК""",Y500
"АО ""Кузбассэнерго"" (Беловская ГРЭС)",U100
RUFSF,RUFSF
4700,4700
AEEAG,AEEAG
4800,4800
4900,4900
4F00,4F00
6C00,6C00
X100,X100
7Q00,7Q00
7S00,7S00
F187,F187
Y600,Y600
RUENE,RUENE
W300,W300
RUBMZ,RUBMZ
Y100,Y100
Y200,Y200
7C00,7C00
3D00,3D00
3G00,3G00
9T00,9T00
9Y00,9Y00
VI00,VI00
Y800,Y800
R100,R100
S300,S300
RUFET,RUFET
AECOR,AECOR
RURKN,RURKN
W200,W200
RUSBO,RUSBO
KZUSH,KZUSH
6A00,6A00
RUDKH,RUDKH
6100,6100
6600,6600
9H00,9H00
9O00,9O00
7B00,7B00
RUETN,RUETN
V100,V100
V200,V200
V300,V300
V400,V400
7G00,7G00
UB00,UB00
RUNWT,RUNWT
1X00,1X00
1V00,1V00
RUANG,RUANG
Y700,Y700
4100,4100
4300,4300
RUBGG,RUBGG
EETNK,EETNK
RURNE,RURNE
RUNAK,RUNAK
RUPTL,RUPTL
9G00,9G00
C200,C200
RUPRO,RUPRO
6B00,6B00
1800,1800
2U00,2U00
9F00,9F00
3200,3200
3300,3300
3900,3900
7Z00,7Z00
8200,8200
9500,9500
RUAZT,RUAZT
U100,U100
RUKUS,RUKUS
VC00,VC00
VD00,VD00
VE00,VE00
VF00,VF00
VG00,VG00
VH00,VH00
4G00,4G00
4U00,4U00
5300,5300
5400,5400
Y300,Y300
RUPAN,RUPAN
Y500,Y500
7N00,7N00
BRHRG,BRHRG
1600,1600
7I00,7I00
BRSFT,BRSFT
RUEMO,RUEMO
RURBZ,RURBZ
1W00,1W00
V800,V800
V900,V900
VA00,VA00
RUNCA,RUNCA
BRCPQ,BRCPQ
W400,W400
U200,U200
U600,U600
U700,U700
RUNIC,RUNIC
V500,V500
5R00,5R00
5S00,5S00
6800,6800
RUESZ,RUESZ
C100,C100
U300,U300
U400,U400
7100,7100
U500,U500
2M00,2M00
1100,1100
RUPTB,RUPTB
5F00,5F00
5G00,5G00
5N00,5N00
V600,V600
V700,V700
1900,1900
9P00,9P00
9A00,9A00
BYEMI,BYEMI
F199,F199
7A00,7A00
RUVGK,RUVGK
U900,U900
RUENW,RUENW
RUERG,RUERG
U800,U800
RUYUG,RUYUG
S400,S400
SPLC,SPLC
9200,9200
7Y00,7Y00
1300,1300
C300,C300
RUKGK,RUKGK
RUNCL,RUNCL
VB00,VB00
1P00,1P00
1Q00,1Q00
1R00,1R00
1S00,1S00
1T00,1T00
1U00,1U00
RUONG,RUONG
1N00,1N00
W500,W500
2400,2400
4H00,4H00
2500,2500
2800,2800
RUDPO,RUDPO
RUEBE,RUEBE
RUNEV,RUNEV
7E00,7E00
RUESK,RUESK
